language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Andi,Gagatli,жала,NA,прут,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зарзал,NA,звонок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,искъгалла,NA,сукно,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,комхол,NA,бухарская овчина,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кону,NA,улей,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,куша,NA,корыто для помоев собаке,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къвач1а,NA,маленький кожаный мешок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къелъин,NA,подушка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къгаллир,NA,помои для собаки,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кье,NA,зола,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кьетон,NA,бурдюк,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къухху,NA,отходы навоза,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1варч1и,NA,палка c круглым концом,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1ошк1он,NA,шарик,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мат1у,NA,зеркало,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мат1у,NA,зеркало,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,михи,NA,шерсть,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пардав,NA,занавес,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,парссимихи,NA,вата,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,полотенце,NA,полотенце,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,раххасси,NA,цепь,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рекьгир,NA,фураж,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рек1улъон,NA,овечий помет,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,речол,NA,цепь,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рошан,NA,веревка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сино,NA,клей,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссандиги,NA,сундук,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тара,NA,мешок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,торгъо,NA,мяч,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,умывальникш,NA,умывальник,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1аргьа,NA,очессанная шерсть для ворса бурки,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хурши,NA,шерсть весенней стрижки,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ххакара,NA,часть овичны для укрытия кувшина,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ххинчу,NA,сукно,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ххудан,NA,кожаный мешок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ххуча,NA,овчина,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ххуча,NA,книга,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ул,NA,палка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чагьана,NA,гармонь,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чашу,NA,фитиль,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чашу,NA,галун,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чиллай,NA,шелк,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,шириши,NA,клейстер,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,щакъги,NA,чернила,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,щакъгит1ил,NA,чернильница,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гишгин,NA,каток,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гишгин,NA,валик,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьалай,NA,олово,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьанц1а,NA,крючок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьакъу,NA,комната,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьинк1уши,NA,кладовая,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьинц1ц1у,NA,дверь,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ихоб,NA,мельница,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ко,NA,ручка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ко,NA,рукоятка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,корччин,NA,ручка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къгобкъгол,NA,ползунок мельничный,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кверч1о,NA,жердь,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1оллариччиб,NA,балка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,онщи,NA,земля,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,парххун,NA,задвижка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,орссин,NA,стойло,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рекъгерч1ч1ил,NA,сарай,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рекъгерч1ч1ил,NA,сеновал,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рек1ул,NA,ключ,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рек1улол,NA,замок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,речин,NA,приспособление для подачи зерна на жернов,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ригъил,NA,нора,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рикъи,NA,потолочная настилка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рич1ч1и,NA,купорос,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рокьащил,NA,камешек в стене,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тахта,NA,лист железа,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хоч1ч1о,NA,ящик для обмолочиваемого,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ххин,NA,доска,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъиру,NA,брусок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1араки,NA,лом,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1араки,NA,двор,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1араки,NA,хозяйство,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1инч1ил,NA,булыжник,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,эхи,NA,сланец,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьокьу,NA,неделя,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зубу,NA,день,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кьину,NA,лето,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кьину,NA,зима,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,релъо,NA,ночь,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,решин,NA,год,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рибу,NA,весна,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рокьгоц1оп,NA,сорок дней,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссибиру,NA,осень,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,анзи,NA,снег,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гелгел,NA,сосулька,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьиро,NA,туман,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,йасеги,NA,река,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1орк1оншен,NA,град,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лерчол,NA,туча,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лълъен,NA,вода,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лълъенссо,NA,река,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,п1ай,NA,вода по-детски,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,реч1ч1а,NA,пещера,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тенгизи,NA,море,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1онк1ил,NA,капля,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1оборц1а,NA,радуга,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1а,NA,дождь,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,арщун,NA,мера длины в 71 см,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,арщун,NA,аршин,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,дециметр,NA,дециметр,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,километр,NA,километр,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,метр,NA,метр,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,миллиметр,NA,миллиметр,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,релу,NA,"мера длиной 0,50 см",NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,саржин,NA,сажень,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сантиметр,NA,сантиметр,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,энжи,NA,метка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,дангъва,NA,блеск,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,дангъва,NA,клеймо,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,дангъва,NA,пятно,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ишара,NA,знак,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рикъин,NA,шрам,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рикъин,NA,черта,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1анк1ил,NA,точка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1анк1ил,NA,пятно,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъваштіил,NA,черта,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,айати,NA,аят,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,акъглу,NA,ум,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,анкета,NA,анкета,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,аттестат,NA,аттестат,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,арданги,NA,стая,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,балагъи,NA,беда,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,билети,NA,билет,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бйуллетень,NA,бюллетень,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бугътан,NA,клевета,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,буц1ц1ир,NA,скот,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,буц1ц1ир,NA,имущество,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,горо,NA,крупинка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гури,NA,кручение,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъицди,NA,охота,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьолбасси,NA,подпись,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьац1акъул,NA,белизна,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьон,NA,селение,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,джазму,NA,религиозное песнопение,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,джаназа,NA,труп,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зайзвлени,NA,заявление,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зарал,NA,вред,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зарал,NA,убыток,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зарра,NA,пыпинка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зарра,NA,крупица,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зийан,NA,убыток,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,игьа,NA,войско,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,инзил,NA,хула,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кагьар,NA,бумага,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кагьар,NA,письмо,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,казийати,NA,газета,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,квитанци,NA,квитанция,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кеч1и,NA,песня,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ккубар,NA,молитва,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къокьа,NA,толпа,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къокьа,NA,группа,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кьибдил,NA,танец,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1ол,NA,пост,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1ол,NA,ураза,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1олелтар,NA,разговение,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъай,NA,знание,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъоч1ч1у,NA,голос,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,макъган,NA,мотив,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мишу,NA,оплата,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мишу,NA,сбор,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мохъго,NA,траур,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мохъго,NA,соболезнование,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мокьи,NA,сон,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мугьру,NA,печать,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,назму,NA,духовная песня,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,налъи,NA,долг,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,некъги,NA,народ,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,некъги,NA,племя,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ноко,NA,клятва,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,объявлени,NA,объявление,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,оксси,NA,оплата,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,оксси,NA,взнос,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ордер,NA,ордер,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,отпуск,NA,отпуск,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,отчество,NA,отчество,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,памилийа,NA,фамилия,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пешеги,NA,печать,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,повестка,NA,повестка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пропуск,NA,пропуск,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,путевка,NA,путевка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,равор,NA,счет,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,расон,NA,мерка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,расон,NA,патрон,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,регел,NA,долг,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,реда,NA,табун,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,резолйдуцийа,NA,резолюция,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рекомендацийа,NA,рекомендация,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рекъир,NA,сев,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,релаччидйа,NA,соболезнование,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рели,NA,вязанка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рергьан,NA,радость,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рет1он,NA,разговор,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,реч1едиркъул,NA,чернота,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ригьур,NA,рождение,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ризкъи,NA,предопределение,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,риччир,NA,польза,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рич1ор,NA,смерть,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рич1ч1и,NA,беда,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ришар,NA,победа,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рокьи,NA,труп покойника,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рохорлъир,NA,старость,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рук1ул,NA,крошка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,руххуннар,NA,покос,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ручка,NA,ручка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,руч1ч1ир,NA,возмещение,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,свидетельство,NA,свидетельство,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,справка,NA,справка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сули,NA,стыд,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,талон,NA,талон,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тариххи,NA,цифра,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тетради,NA,тетрадь,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1ел,NA,вереница,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1у,NA,зло,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хат1и,NA,почерк,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хентол,NA,редкость,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1ер,NA,имя,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чеки,NA,чек,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,штампил,NA,штемпель,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,шур,NA,благодать,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Chechen,NA,baala,NA,"trouble, distress; torment; grief",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,tusai,NA,European elk; moose,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,q'oraqoqa,NA,turtledove (bird species),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,stu,NA,"bull, ox",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,waaxar,NA,lamb,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aighar,NA,stallion,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,laami,NA,"ladder, stairs, staircase",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,guura,NA,"frame; cage, pen; trap, snare; beam of plow",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ladam,NA,drop; essence,NA,NA,NA,Johana Nichols,chec1245
