language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Chechen,,morzgal,,smallpox; smallpox vaccination scar,,,,Johana Nichols,chec1245
Chechen,,moqa,,"penknife; shaving knife
",,,,Johana Nichols,chec1245
Chechen,,moxkbiegor,,earthquake,,,,Johana Nichols,chec1245
Chechen,,mochghal / mocchaghal / mochxal,,"jaw, lower jaw, jawbone",,,,Johana Nichols,chec1245
Chechen,,muhar / mughar,,"ring (jewelry); stamp
",,,,Johana Nichols,chec1245
Chechen,,naaq'ostalla,,"fellowship; help, assistance, cooperation",,,,Johana Nichols,chec1245
Chechen,,naana-xuutal,,"main stem or trunk of vine
",,,,Johana Nichols,chec1245
Chechen,,nappagha,,"ration, food provision; food allowance, food allotment; board
",,,,Johana Nichols,chec1245
Chechen,,hwiesap,,"calculation, sum, computation, problem; plan",,,,Johana Nichols,chec1245
Chechen,,neeka,,"swim, swimming; stroke (in swimming)
",,,,Johana Nichols,chec1245
Chechen,,niaw,,"skin, pelt, hide",,,,Johana Nichols,chec1245
Chechen,,niawalt,,curse,,,,Johana Nichols,chec1245
Chechen,,nigat,,"vow, oath
",,,,Johana Nichols,chec1245
Chechen,,nox,,"plow
",,,,Johana Nichols,chec1245
Chechen,,nuskal,,bride,,,,Johana Nichols,chec1245
Chechen,,nwaeucick,,caterpillar,,,,Johana Nichols,chec1245
Chechen,,orma,,"pounded flax, prepared flax
",,,,Johana Nichols,chec1245
Chechen,,oarca,,"emergency call; alarm; guard, watch
",,,,Johana Nichols,chec1245
Chechen,,orshot,,Monday,,,,Johana Nichols,chec1245
Chechen,,orshotde,,Monday,,,,Johana Nichols,chec1245
Chechen,,ooxana,,"arable land, arable; plowed land; plowing",,,,Johana Nichols,chec1245
Chechen,,parduo,,"film, membrane
",,,,Johana Nichols,chec1245
Chechen,,parz,,"obligation, debt; precept, commandment
",,,,Johana Nichols,chec1245
Chechen,,patar,,"bud; leaf bud, growth bud, flower bud; down, fluff
",,,,Johana Nichols,chec1245
Chechen,,piezag,,"leather boots
",,,,Johana Nichols,chec1245
Chechen,,peelag,,feather,,,,Johana Nichols,chec1245
Chechen,,pitana,,"provocation, intrigue",,,,Johana Nichols,chec1245
Chechen,,puotak,,"gizzard, crop; edible plant species",,,,Johana Nichols,chec1245
Chechen,,purba,,permission,,,,Johana Nichols,chec1245
Chechen,,pxa,,hornbeam (<spbeg>Carpinus<spend> sp.),,,,Johana Nichols,chec1245
Chechen,,pxatoeda,,"plowshare; tool for cutting out leather straps
",,,,Johana Nichols,chec1245
Chechen,,pwoola,,"craft; trade, occupation; rite, performance of ceremony
",,,,Johana Nichols,chec1245
Chechen,,pwor,,dinner,,,,Johana Nichols,chec1245
Chechen,,pwu,,dog (male),,,,Johana Nichols,chec1245
Chechen,,pwyyra-laamaz,,night prayer,,,,Johana Nichols,chec1245
Chechen,,p'eeraska,,Friday,,,,Johana Nichols,chec1245
Chechen,,rinzha,,"gate, stile",,,,Johana Nichols,chec1245
Chechen,,rouzaan-ziezag,,rose,,,,Johana Nichols,chec1245
Chechen,,saazz-laatta,,"yellow clay (used on walls in construction), daub",,,,Johana Nichols,chec1245
Chechen,,saqt,,"birth defect
",,,,Johana Nichols,chec1245
Chechen,,saallar,,silkworm,,,,Johana Nichols,chec1245
Chechen,,saalor,,marten,,,,Johana Nichols,chec1245
Chechen,,saahw,,"measure of grain (=8 double handfuls)
",,,,Johana Nichols,chec1245
Chechen,,sieghaz,,"gum, chewing gum; chewing wax; pitch, pine pitch, creosote; beeswax",,,,Johana Nichols,chec1245
Chechen,,siak,,"star, blaze (on forehead of horse)",,,,Johana Nichols,chec1245
Chechen,,seeqa-waad,,crossbow; arbalest,,,,Johana Nichols,chec1245
Chechen,,seera,,"nest egg
",,,,Johana Nichols,chec1245
Chechen,,siat,,"star, blaze (white mark on horse's forehead)",,,,Johana Nichols,chec1245
Chechen,,siz,,"line; mark, incision, seam",,,,Johana Nichols,chec1245
Chechen,,siluu,,tanning agent,,,,Johana Nichols,chec1245
Chechen,,sintar,,"sapling, tree seedling, young tree",,,,Johana Nichols,chec1245
Chechen,,sir,,"enamel, glaze; (dial.) paint",,,,Johana Nichols,chec1245
Chechen,,sirghat,,"shaving, splinter, sliver",,,,Johana Nichols,chec1245
Chechen,,sour,,suede; type of leather with textured surface,,,,Johana Nichols,chec1245
Chechen,,sorgha,,part of plow,,,,Johana Nichols,chec1245
Chechen,,sicq'ar,,"flat stone, flat pebble, skipping stone",,,,Johana Nichols,chec1245
Chechen,,stielaxaeshtig,,"lightning, lightning bolt",,,,Johana Nichols,chec1245
Chechen,,sugha,,wild oat (<spbeg>Avena fatua<spend>),,,,Johana Nichols,chec1245
Chechen,,suura,,tree species,,,,Johana Nichols,chec1245
Chechen,,suurat,,"surah (of Koran), chapter (of Koran)",,,,Johana Nichols,chec1245
Chechen,,sursat,,"product, produce, groceries
",,,,Johana Nichols,chec1245
Chechen,,surt,,"picture, photograph, portrait, painting",,,,Johana Nichols,chec1245
Chechen,,taipa,,"clan, tribe; type, sort, kind
",,,,Johana Nichols,chec1245
Chechen,,shinara,,Tuesday,,,,Johana Nichols,chec1245
Chechen,,shot,,Saturday,,,,Johana Nichols,chec1245
Chechen,,soughat,,"gift, present; award",,,,Johana Nichols,chec1245
Chechen,,taammagha,,"handprint, footprint, fingerprint; brand (on horse or cow)
",,,,Johana Nichols,chec1245
Chechen,,tarsh,,hunting dog,,,,Johana Nichols,chec1245
Chechen,,teuna,,hen's nest,,,,Johana Nichols,chec1245
Chechen,,teeziat,,funeral,,,,Johana Nichols,chec1245
Chechen,,tiaq,,"kneading board, kneading trough",,,,Johana Nichols,chec1245
Chechen,,tial,,wire,,,,Johana Nichols,chec1245
Chechen,,teelat,,leather,,,,Johana Nichols,chec1245
Chechen,,teralla,,"likeness, similarity, resemblance",,,,Johana Nichols,chec1245
Chechen,,teerahw,,number; date,,,,Johana Nichols,chec1245
Chechen,,tooba,,repentance,,,,Johana Nichols,chec1245
Chechen,,toobalq,,flower species,,,,Johana Nichols,chec1245
Chechen,,tou,,"heat, sultriness; mirage
",,,,Johana Nichols,chec1245
Chechen,,toi,,"feast, festivity, banquet; large, noisy gathering (such as a wedding)
",,,,Johana Nichols,chec1245
Chechen,,tolla,,shuttle (of loom),,,,Johana Nichols,chec1245
Chechen,,tomka / tonka,,tobacco,,,,Johana Nichols,chec1245
Chechen,,tuqam,,"tribe, clan confederation",,,,Johana Nichols,chec1245
Chechen,,tuskar,,basket,,,,Johana Nichols,chec1245
Chechen,,tush,,goal (in children's ball games); hole (in golf),,,,Johana Nichols,chec1245
Chechen,,tyyra,,"tale, fairy tale; tall tale, fib, yarn",,,,Johana Nichols,chec1245
Chechen,,tyti,,bead,,,,Johana Nichols,chec1245
Chechen,,t'aersig,,"type of fine, smooth leather",,,,Johana Nichols,chec1245
Chechen,,xabar,,"rumor; news; conversation, talk",,,,Johana Nichols,chec1245
Chechen,,xandosh,,verb,,,,Johana Nichols,chec1245
Chechen,,xiasht,,otter,,,,Johana Nichols,chec1245
Chechen,,xuutal,,"stem or trunk of vine
",,,,Johana Nichols,chec1245
Chechen,,hwoula,,halvah,,,,Johana Nichols,chec1245
Chechen,,hweeq'al,,"intelligence, sense, good sense, common sense, wisdom, mind, brains, smarts",,,,Johana Nichols,chec1245
Chechen,,cick  / cicig,,cat,,,,Johana Nichols,chec1245
Chechen,,irs,,"happiness, good fortune, fortune",,,,Johana Nichols,chec1245
Chechen,,ziezag,,flower (blossom or flowering plant),,,,Johana Nichols,chec1245
Chechen,,hwasht,,"need, demand (on one's time or resources), necessities",,,,Johana Nichols,chec1245
Chechen,,hwurmat,,"care, thrift",,,,Johana Nichols,chec1245
Chechen,,churt,,"grave marker, gravestone",,,,Johana Nichols,chec1245
Chechen,,hordkiema,,ship,,,,Johana Nichols,chec1245
Chechen,,c'ogha,,"scream; roar (of lion, etc.)",,,,Johana Nichols,chec1245
Chechen,,c'onga,,navel; umbilical cord,,,,Johana Nichols,chec1245
Chechen,,cha,,straw,,,,Johana Nichols,chec1245
Chechen,,chai,,tea,,,,Johana Nichols,chec1245
Chechen,,cherma,,barrel,,,,Johana Nichols,chec1245
Chechen,,cheetar,,tent; umbrella; poncho,,,,Johana Nichols,chec1245
Chechen,,ch'iash,,"stick, small branch, thin piece of wood",,,,Johana Nichols,chec1245
Chechen,,chuxa,,"strap, leash",,,,Johana Nichols,chec1245
Chechen,,choug,,edible wild plant species (bush),,,,Johana Nichols,chec1245
Chechen,,ch'ob,,bittern,,,,Johana Nichols,chec1245
Chechen,,shait'a,,devil,,,,Johana Nichols,chec1245
Chechen,,shiekar,,sugar; candy,,,,Johana Nichols,chec1245
Chechen,,sheeq'a,,ink,,,,Johana Nichols,chec1245
Chechen,,shelwa,,"devil, jinn",,,,Johana Nichols,chec1245
Chechen,,shisha,,bottle,,,,Johana Nichols,chec1245
Chechen,,shun,,"tray, serving tray; table set with food, banquet; small three-legged table (used as serving table for guest)",,,,Johana Nichols,chec1245
Chechen,,ier,,"hunting dog, borzoi",,,,Johana Nichols,chec1245
Chechen,,iahw,,"shame; conscience, sense of propriety",,,,Johana Nichols,chec1245
Chechen,,bint,,bandage,,,,Johana Nichols,chec1245
Chechen,,wyrg,,"hole; opening, orifice, aperture; burrow",,,,Johana Nichols,chec1245
Chechen,,de,,"power, force, strength; possibility, capacity",,,,Johana Nichols,chec1245
Chechen,,qaappa / qahwpa,,prostitute,,,,Johana Nichols,chec1245
Chechen,,elp,,letter (of alphabet),,,,Johana Nichols,chec1245
Chechen,,zhwaliin nuskal,,"mushroom, toadstool",,,,Johana Nichols,chec1245
Chechen,,staka,,"glass, drinking glass, tumbler",,,,Johana Nichols,chec1245
Chechen,,nixa,,"kvass; homemade beer, home brew",,,,Johana Nichols,chec1245
Chechen,,waad,,slingshot; bow,,,,Johana Nichols,chec1245
Chechen,,shaal,,"wool, woolen fabric",,,,Johana Nichols,chec1245
Chechen,,gaziat,,newspaper,,,,Johana Nichols,chec1245
Chechen,,hetal-metal,,riddle,,,,Johana Nichols,chec1245
Chechen,,chaxchar,,"waterfall, rapids; fountain",,,,Johana Nichols,chec1245
Chechen,,sylhwa,,"prayer beads, rosary",,,,Johana Nichols,chec1245
Chechen,,naana-c'a,,living room,,,,Johana Nichols,chec1245
Chechen,,dilx-giargarluo,,"kinship, blood kinship, relatedness, consanguineal kinship",,,,Johana Nichols,chec1245
Chechen,,zaaxaluo,,affinal kinship,,,,Johana Nichols,chec1245
Chechen,,dyrsta,,"bridle; halter, muzzle",,,,Johana Nichols,chec1245
Chechen,,k'orni,,"chick; baby bird, baby animal",,,,Johana Nichols,chec1245
Chechen,,humma 'a,,nothing; (not) anything,,,,Johana Nichols,chec1245
Chechen,,hurla'jow,,houri,,,,Johana Nichols,chec1245
Chechen,,ooba,,cassock,,,,Johana Nichols,chec1245
Chechen,,naana,,mother,,,,Johana Nichols,chec1245
Chechen,,bwieghag,,felt,,,,Johana Nichols,chec1245
Chechen,,zuda,,"woman, wife",,,,Johana Nichols,chec1245
Chechen,,maarnaana,,"mother-in-law, husband's mother",,,,Johana Nichols,chec1245
Chechen,,nus,,daughter-in-law,,,,Johana Nichols,chec1245
Chechen,,jow,,girl; daughter; queen (in cards),,,,Johana Nichols,chec1245
Chechen,,johwtar,,third cousin (female),,,,Johana Nichols,chec1245
Chechen,,jisha,,sister,,,,Johana Nichols,chec1245
Chechen,,deeca,,"aunt, father's sister",,,,Johana Nichols,chec1245
Chechen,,neeca,,maternal aunt,,,,Johana Nichols,chec1245
Chechen,,deejisha,,paternal aunt,,,,Johana Nichols,chec1245
Chechen,,neenajisha,,"maternal aunt, mother's sister",,,,Johana Nichols,chec1245
Chechen,,meerjow,,stepdaughter (husband's daughter),,,,Johana Nichols,chec1245
Chechen,,ghaarbash,,"servant, slave (female)",,,,Johana Nichols,chec1245
Chechen,,qoochushjerg,,distant relative (female); seventh cousin?,,,,Johana Nichols,chec1245
Chechen,,zhoera-baaba,,"witch, sorceress
",,,,Johana Nichols,chec1245
Chechen,,zaghluo,,"female relative of groom who presents gifts to bride's parents
",,,,Johana Nichols,chec1245
Chechen,,ituu,,"iron, flatiron",,,,Johana Nichols,chec1245
Chechen,,qin,,sister-in-law (husband's brother's wife),,,,Johana Nichols,chec1245
Chechen,,lain 'aezni,,snow maiden (in folklore),,,,Johana Nichols,chec1245
Chechen,,louzuo-huma,,toy,,,,Johana Nichols,chec1245
Chechen,,maarjisha,,"sister-in-law, husband's sister",,,,Johana Nichols,chec1245
Chechen,,meechak,,"Russian woman; Russified woman
",,,,Johana Nichols,chec1245
Chechen,,paaltyysa,,"fortuneteller, sorceress
",,,,Johana Nichols,chec1245
Chechen,,stie,,wife; female,,,,Johana Nichols,chec1245
Chechen,,deestie,,stepmother,,,,Johana Nichols,chec1245
Chechen,,stujisha,,"sister-in-law, wife's sister",,,,Johana Nichols,chec1245
Chechen,,stunnaana,,"mother-in-law, wife's mother",,,,Johana Nichols,chec1245
Chechen,,stoecha-jow,,stepdaughter,,,,Johana Nichols,chec1245
Chechen,,neenanaana,,grandmother; maternal grandmother,,,,Johana Nichols,chec1245
Chechen,,deenaana,,grandmother; paternal grandmother,,,,Johana Nichols,chec1245
Chechen,,jalsmani,,paradise,,,,Johana Nichols,chec1245
Chechen,,zhoezhaghati,,hell,,,,Johana Nichols,chec1245
Chechen,,woozhal,,"death, end (of person)",,,,Johana Nichols,chec1245
Chechen,,bumbari,,bumblebee,,,,Johana Nichols,chec1245
Chechen,,jilbazgour,,dragonfly,,,,Johana Nichols,chec1245
Chechen,,chwaeurag,,cockroach,,,,Johana Nichols,chec1245
Chechen,,deelakuotam,,ladybug,,,,Johana Nichols,chec1245
Chechen,,dodam,,ladybug,,,,Johana Nichols,chec1245
Chechen,,daduolag,,ladybug,,,,Johana Nichols,chec1245
Chechen,,t'od,,gadfly,,,,Johana Nichols,chec1245
Chechen,,caepcalg,,grasshopper; cricket,,,,Johana Nichols,chec1245
Chechen,,gezga,,spider,,,,Johana Nichols,chec1245
Chechen,,sadolhuma,,"insect; gnat, mosquito",,,,Johana Nichols,chec1245
Chechen,,dwaama,,badger,,,,Johana Nichols,chec1245
Chechen,,etmaewig,,snail,,,,Johana Nichols,chec1245
Chechen,,aengalxa / aengalgha,,sowbug,,,,Johana Nichols,chec1245
Chechen,,borz,,wolf,,,,Johana Nichols,chec1245
Chechen,,cha,,bear,,,,Johana Nichols,chec1245
Chechen,,chaaghalq,,jackal,,,,Johana Nichols,chec1245
Chechen,,ghala,,doe,,,,Johana Nichols,chec1245
Chechen,,nal,,wild boar,,,,Johana Nichols,chec1245
Chechen,,tuoti,,parrot,,,,Johana Nichols,chec1245
Chechen,,maaqqal,,kite (bird),,,,Johana Nichols,chec1245
Chechen,,ghirgha,,hawk species,,,,Johana Nichols,chec1245
Chechen,,aalqaanch,,starling; (fig.) person who does not keep a permanent address and job,,,,Johana Nichols,chec1245
Chechen,,ch'ieghag,,magpie (<spbeg>Pica pica<spend>),,,,Johana Nichols,chec1245
Chechen,,q'ig,,crow; spade (cards),,,,Johana Nichols,chec1245
Chechen,,q'orza-q'ig,,magpie(<spbeg>Pica pica<spend>),,,,Johana Nichols,chec1245
Chechen,,chouka,,rook,,,,Johana Nichols,chec1245
Chechen,,nwaeula,,"lark, skylark",,,,Johana Nichols,chec1245
Chechen,,huttut,,hoopoe,,,,Johana Nichols,chec1245
Chechen,,otjoq,,cuckoo,,,,Johana Nichols,chec1245
Chechen,,darta,,bird species (bustard? hawk?),,,,Johana Nichols,chec1245
Chechen,,baad,,duck,,,,Johana Nichols,chec1245
Chechen,,aaqakuotam,,"black grouse; blackcock, grayhen (<spbeg>Lyrurus<spend> sp.)",,,,Johana Nichols,chec1245
Chechen,,shorshal,,"blackbird (<spbeg>Turdus merula<spend>), thrush",,,,Johana Nichols,chec1245
Chechen,,hurc'ialdig,,"siskin (bird, <spbeg>Carduelis spinus<spend>)",,,,Johana Nichols,chec1245
Chechen,,moskal,,turkey,,,,Johana Nichols,chec1245
Chechen,,ghaaz,,goose,,,,Johana Nichols,chec1245
Chechen,,borghal,,"cock, rooster",,,,Johana Nichols,chec1245
Chechen,,nwaena,,"rooster, cock",,,,Johana Nichols,chec1245
Chechen,,ashtarqkuotam,,guinea fowl,,,,Johana Nichols,chec1245
Chechen,,ghaarghuli,,crane,,,,Johana Nichols,chec1245
Chechen,,ch'eeriidooxurg,,"stork, heron",,,,Johana Nichols,chec1245
Chechen,,stigalxiqoehwurg,,heron,,,,Johana Nichols,chec1245
Chechen,,zhaghzhagha,,"jackdaw (bird, <spbeg>Corvus monedula<spend>)",,,,Johana Nichols,chec1245
Chechen,,ghurghaaz,,swan,,,,Johana Nichols,chec1245
Chechen,,tuodaq,,"bustard (bird, <spbeg>Otis<spend> sp.)",,,,Johana Nichols,chec1245
Chechen,,pwaagal,,"hare, rabbit",,,,Johana Nichols,chec1245
Chechen,,lergjaaxar,,"hare, rabbit",,,,Johana Nichols,chec1245
Chechen,,bula,,"bison (European), buffalo",,,,Johana Nichols,chec1245
Chechen,,shoekkari,,mountain goat species (possibly chamois),,,,Johana Nichols,chec1245
Chechen,,hwiagh / hwiax,,"East Caucasian mountain goat (<spbeg>Capra  cylindricornis<spend>,  probably also <spbeg>Capra caucasica<spend>)",,,,Johana Nichols,chec1245
Chechen,,masar,,"mountain goat, possibly chamois (<spbeg>Rupicapra rupicapra<spend>)",,,,Johana Nichols,chec1245
Chechen,,daatolg,,bear cub,,,,Johana Nichols,chec1245
Chechen,,chaitaw,,bear cub,,,,Johana Nichols,chec1245
Chechen,,gaaza,,goat; female goat,,,,Johana Nichols,chec1245
Chechen,,bozh,,"buck, male goat",,,,Johana Nichols,chec1245
Chechen,,hwaqa,,pig,,,,Johana Nichols,chec1245
Chechen,,xersig,,piglet,,,,Johana Nichols,chec1245
Chechen,,byhwig,,kid,,,,Johana Nichols,chec1245
Chechen,,tieqarg,,"snake; serpent, crawling animal",,,,Johana Nichols,chec1245
Chechen,,barni,,"lamb without mother, orphan lamb",,,,Johana Nichols,chec1245
Chechen,,boshtuo,,one-year-old castrated goat,,,,Johana Nichols,chec1245
Chechen,,gyzalg,,"young goat, kid",,,,Johana Nichols,chec1245
Chechen,,emkal,,camel,,,,Johana Nichols,chec1245
Chechen,,piila,,elephant,,,,Johana Nichols,chec1245
Chechen,,goomash,,buffalo,,,,Johana Nichols,chec1245
Chechen,,waaspar,,"nag, jade, old horse",,,,Johana Nichols,chec1245
Chechen,,qeela,,mare,,,,Johana Nichols,chec1245
Chechen,,gour,,horse,,,,Johana Nichols,chec1245
Chechen,,qiaz,,nag,,,,Johana Nichols,chec1245
Chechen,,beq'a,,"foal, colt",,,,Johana Nichols,chec1245
Chechen,,aalasha,,"workhorse, gelding",,,,Johana Nichols,chec1245
Chechen,,c'aenq'a,,floor,,,,Johana Nichols,chec1245
Chechen,,kuorak'ieluo,,windowsill,,,,Johana Nichols,chec1245
Chechen,,p'iandagha,,"molding, baseboard, mopboard; shutter

",,,,Johana Nichols,chec1245
Chechen,,lard,,"base, foundation; stem (gram.)",,,,Johana Nichols,chec1245
Chechen,,jux,,hem (of dress or skirt); hips (of human body),,,,Johana Nichols,chec1245
Chechen,,geerig,,"tile (of roof); fragment, piece, shard, shrapnel",,,,Johana Nichols,chec1245
Chechen,,piash,,"stove, oven, furnace, kiln",,,,Johana Nichols,chec1245
Chechen,,seni,,"corridor, hall, passage; antechamber, lobby, entryway, vestibule, foyer",,,,Johana Nichols,chec1245
Chechen,,uuchi,,"porch, veranda",,,,Johana Nichols,chec1245
Chechen,,laba,,"bill (of cap), awning, eave, overhang",,,,Johana Nichols,chec1245
Chechen,,storpal,,rafter,,,,Johana Nichols,chec1245
Chechen,,diehwachoe,,back room,,,,Johana Nichols,chec1245
Chechen,,siehwachoe,,front room,,,,Johana Nichols,chec1245
Chechen,,uoti,,"outbuilding, summer room",,,,Johana Nichols,chec1245
Chechen,,t'eeghat,,"story, floor, level",,,,Johana Nichols,chec1245
Chechen,,txouk'ieluo,,"ceiling; roof, shelter",,,,Johana Nichols,chec1245
Chechen,,kyrk,,"oven, outdoor oven",,,,Johana Nichols,chec1245
Chechen,,ch'oe,,"pantry, larder; stockroom, storeroom; room",,,,Johana Nichols,chec1245
Chechen,,hwoashtagha,,"bathroom, lavatory, toilet, water closet; outhouse",,,,Johana Nichols,chec1245
Chechen,,ghonzhagha,,"crossroad, intersection, junction; saddlebow straps",,,,Johana Nichols,chec1245
Chechen,,sociila,,bus stop; stop,,,,Johana Nichols,chec1245
Chechen,,mettig,,"place; case, circumstance, condition, occasion; seat (in theater, train, etc.)",,,,Johana Nichols,chec1245
Chechen,,neeq'ajist,,"curb, edge of road, shoulder (of road)",,,,Johana Nichols,chec1245
Chechen,,uochaq,,"pothole, rut, pit (in road)",,,,Johana Nichols,chec1245
Chechen,,yshal,,"puddle, pond, pool; bog, swamp, marsh, slough, sump, mire, fen",,,,Johana Nichols,chec1245
Chechen,,t'unalla,,liquid,,,,Johana Nichols,chec1245
Chechen,,t'ynalla,,"dampness, humidity; moisture",,,,Johana Nichols,chec1245
Chechen,,wour,,"stream, rivulet, runlet, freshet, torrent, spate",,,,Johana Nichols,chec1245
Chechen,,k'aazhar,,"stream, brook, runlet, rivulet; braid (of hair); tendon, sinew",,,,Johana Nichols,chec1245
Chechen,,kold,,"bog, morass",,,,Johana Nichols,chec1245
Chechen,,ghuu,,well,,,,Johana Nichols,chec1245
Chechen,,xalstuu,,"sluice, sluiceway",,,,Johana Nichols,chec1245
Chechen,,birgha,,drainpipe; barrel (of rifle),,,,Johana Nichols,chec1245
Chechen,,t'unuo,,moisture; liquid,,,,Johana Nichols,chec1245
Chechen,,boera,,"ravine, hollow",,,,Johana Nichols,chec1245
Chechen,,wa,,steam; (exhaled) breath,,,,Johana Nichols,chec1245
Chechen,,xikoertie,,"headwaters (of river), source (of river, spring)",,,,Johana Nichols,chec1245
Chechen,,koochalla,,"liquidity, thinness; coquetry, coquettishness, affectedness, effeminacy",,,,Johana Nichols,chec1245
Chechen,,hordjist,,"coast, seacoast, seashore",,,,Johana Nichols,chec1245
Chechen,,tuoghi,,"valley, flood plain, river bottom; metal rim of wheel",,,,Johana Nichols,chec1245
Chechen,,aarie,,"field, plain, steppe, space",,,,Johana Nichols,chec1245
Chechen,,basie,,"slope, hillside, incline",,,,Johana Nichols,chec1245
Chechen,,raagh,,"range, mountain range; haystack, stack, rick",,,,Johana Nichols,chec1245
