language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Andi,Gagatli,реч1ч1а,,пещера,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тенгизи,,море,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1онк1ил,,капля,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1оборц1а,,радуга,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1а,,дождь,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,арщун,,мера длины в 71 см,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,арщун,,аршин,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,дециметр,,дециметр,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,километр,,километр,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,метр,,метр,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,миллиметр,,миллиметр,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,релу,,"мера длиной 0,50 см",,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,саржин,,сажень,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сантиметр,,сантиметр,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,энжи,,метка,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,дангъва,,блеск,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,дангъва,,клеймо,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,дангъва,,пятно,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ишара,,знак,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рикъин,,шрам,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рикъин,,черта,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1анк1ил,,точка,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1анк1ил,,пятно,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъваштіил,,черта,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,айати,,аят,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,акъглу,,ум,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,анкета,,анкета,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,аттестат,,аттестат,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,арданги,,стая,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,балагъи,,беда,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,билети,,билет,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бйуллетень,,бюллетень,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бугътан,,клевета,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,буц1ц1ир,,скот,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,буц1ц1ир,,имущество,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,горо,,крупинка,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гури,,кручение,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъицди,,охота,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьолбасси,,подпись,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьац1акъул,,белизна,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьон,,селение,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,джазму,,религиозное песнопение,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,джаназа,,труп,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зайзвлени,,заявление,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зарал,,вред,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зарал,,убыток,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зарра,,пыпинка,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зарра,,крупица,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зийан,,убыток,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,игьа,,войско,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,инзил,,хула,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кагьар,,бумага,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кагьар,,письмо,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,казийати,,газета,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,квитанци,,квитанция,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кеч1и,,песня,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ккубар,,молитва,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къокьа,,толпа группа,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кьибдил,,танец,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1ол,,пост,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1ол,,ураза,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1олелтар,,разговение,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъай,,знание,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъоч1ч1у,,голос,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,макъган,,мотив,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мишу,,сбор,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мишу,,сбор,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мохъго,,траур,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мохъго,,соболезнование,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мокьи,,сон,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мугьру,,печать,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,назму,,духовная песня,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,налъи,,долг,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,некъги,,народ,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,некъги,,племя,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ноко,,клятва,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,объявлени,,объявление,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,оксси,,оплата,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,оксси,,взнос,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ордер,,ордер,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,отпуск,,отпуск,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,отчество,,отчество,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,памилийа,,фамилия,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пешеги,,печать,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,повестка,,повестка,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пропуск,,пропуск,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,путевка,,путевка,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,равор,,счет,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,расон,,мерка,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,расон,,патрон,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,регел,,долг,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,реда,,табун,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,резолйдуцийа,,резолюция,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рекомендацийа,,рекомендация,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рекъир,,сев,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,релаччидйа,,соболезнование,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рели,,вязанка,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рергьан,,радость,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рет1он,,разговор,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,реч1едиркъул,,чернота,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ригьур,,рождение,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ризкъи,,предопределение,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,риччир,,польза,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рич1ор,,смерть,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рич1ч1и,,беда,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ришар,,победа,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рокьи,,труп покойника,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рохорлъир,,старость,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рук1ул,,крошка,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,руххуннар,,покос,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ручка,,ручка,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,руч1ч1ир,,возмещение,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,свидетельство,,свидетельство,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,справка,,справка,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сули,,стыд,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,талон,,талон,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тариххи,,цифра,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тетради,,тетрадь,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1ел,,вереница,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1у,,зло,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хат1и,,почерк,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хентол,,редкость,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1ер,,имя,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чеки,,чек,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,штампил,,штемпель,,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,шур,,благодать,,5,Salimov 2010,Ksenia Romanova,andi1255
Chechen,,baala,,"trouble, distress; torment; grief",,B;B,,Johana Nichols,chec1245
Chechen,,tusai,,European elk; moose,,B;B,,Johana Nichols,chec1245
Chechen,,q'oraqoqa,,turtledove (bird species),,B;B,,Johana Nichols,chec1245
Chechen,,stu,,"bull, ox",,B;B,,Johana Nichols,chec1245
Chechen,,waaxar,,lamb,,B;B,,Johana Nichols,chec1245
Chechen,,aighar,,stallion,,B;B,,Johana Nichols,chec1245
Chechen,,laami,,"ladder, stairs, staircase",,B;B,,Johana Nichols,chec1245
Chechen,,guura,,"frame; cage, pen; trap, snare; beam of plow",,B;B,,Johana Nichols,chec1245
Chechen,,ladam,,drop; essence,,B;B,,Johana Nichols,chec1245
Chechen,,laadam,,"significance, importance",,B;B,,Johana Nichols,chec1245
Chechen,,hwa'am,,"precipitate, condensation; extract, concentrate; relief ; extraction (chem.); liquor, emulsion, solution, suspension (chem., pharm.); relief, consolation",,B;B,,Johana Nichols,chec1245
Chechen,,bux,,"bottom, foundation; basis",,B;B,,Johana Nichols,chec1245
Chechen,,bai,,"meadow; lawn, grass, turf; virgin prairie, unplowed field",,B;B,,Johana Nichols,chec1245
Chechen,,saarag,,"small rod, switch; twig",,B;B,,Johana Nichols,chec1245
Chechen,,xian,,trunk; log,,B;B,,Johana Nichols,chec1245
Chechen,,pondar,,musical instrument (string or keyboard),,B;B,,Johana Nichols,chec1245
Chechen,,kiexatpondar,,accordion,,B;B,,Johana Nichols,chec1245
Chechen,,dechkpondar,,traditional Chechen stringed instrument,,B;B,,Johana Nichols,chec1245
Chechen,,waadpondar,,violin,,B;B,,Johana Nichols,chec1245
Chechen,,pijaapondar,,piano,,B;B,,Johana Nichols,chec1245
Chechen,,rajaalpondar,,"piano, grand piano",,B;B,,Johana Nichols,chec1245
Chechen,,boqpondar,,grand piano,,B;B,,Johana Nichols,chec1245
Chechen,,argaanpondar,,organ (musical instrument),,B;B,,Johana Nichols,chec1245
Chechen,,betapondar,,"harmonica, mouth organ",,B;B,,Johana Nichols,chec1245
Chechen,,muq'am,,"melody, tune, motif (musical)",,B;B,,Johana Nichols,chec1245
Chechen,,uzam,,"humming (of melody), crooning; moan; traditional lyric song genre sung by men",,B;B,,Johana Nichols,chec1245
Chechen,,si'ieram,,party,,B;B,,Johana Nichols,chec1245
Chechen,,baal,,"tour, round (in dance); round, trick (in cards)",,B;B,,Johana Nichols,chec1245
Chechen,,mox,,wind,,B;B,,Johana Nichols,chec1245
Chechen,,cwaamza,,bayonet; hand (of watch or clock),,B;B,,Johana Nichols,chec1245
Chechen,,kui,,cap; hat,,B;B,,Johana Nichols,chec1245
Chechen,,k'arx,,slipper,,B;B,,Johana Nichols,chec1245
Chechen,,bworzham,,men's high felt boot with applique decoration,,B;B,,Johana Nichols,chec1245
Chechen,,kaach,,collar; mane (of lion),,B;B,,Johana Nichols,chec1245
Chechen,,baarch,,"top, upper part; podium, rostrum; waistband (of trousers)",,B;B,,Johana Nichols,chec1245
Chechen,,bustam,,"pattern; measurements, measure; bullet sleeve on man's jacket",,B;B,,Johana Nichols,chec1245
Chechen,,lalam,,"strap, suspender",,B;B,,Johana Nichols,chec1245
Chechen,,maachi-byhwig,,toe of shoe,,B;B,,Johana Nichols,chec1245
Chechen,,baaxam,,"household, possessions, property",,B;B,,Johana Nichols,chec1245
Chechen,,hwouzam,,"accident, incident, occurrence; trouble",,B;B,,Johana Nichols,chec1245
Chechen,,qor,,pear,,B;B,,Johana Nichols,chec1245
Chechen,,qiarch,,hearth,,B;B,,Johana Nichols,chec1245
Chechen,,bolx,,"work, job, employment, profession",,B;B,,Johana Nichols,chec1245
Chechen,,biaxkam,,"limitation, restriction, constraint, condition; prohibition, proscription",,B;B,,Johana Nichols,chec1245
Chechen,,borsham,,whitewash,,B;B,,Johana Nichols,chec1245
Chechen,,maarsh,,"hose; intestine, gut; sausage; padding of horse collar",,B;B,,Johana Nichols,chec1245
Chechen,,kog,,"foot, leg",,B;B,,Johana Nichols,chec1245
Chechen,,bwaerg,,"eye; pane, windowpane; eyelet",,B;B,,Johana Nichols,chec1245
Chechen,,buq',,back,,B;B,,Johana Nichols,chec1245
Chechen,,kur,,"antler; forelock; crest, topknot; bun, chignon (of hair) ",,B;B,,Johana Nichols,chec1245
Chechen,,k'us,,"top of head, crown of head",,B;B,,Johana Nichols,chec1245
Chechen,,k'iag,,"backside, rear, seat, butt, bottom",,B;B,,Johana Nichols,chec1245
Chechen,,k'unzal,,"bald spot, bare patch",,B;B,,Johana Nichols,chec1245
Chechen,,maami,,breast,,B;B,,Johana Nichols,chec1245
Chechen,,maamag,,breast,,B;B,,Johana Nichols,chec1245
Chechen,,k'eesark'aag,,"occiput, back of head (occipital depression)",,B;B,,Johana Nichols,chec1245
Chechen,,baimaq,,foot (of human),,B;B,,Johana Nichols,chec1245
Chechen,,stim,,"bile, gall",,B;B,,Johana Nichols,chec1245
Chechen,,pwontali,,"klutz, clumsy person",,B;B,,Johana Nichols,chec1245
Chechen,,hwooqam,,"yeasted flatbread, about 1 in. thick",,B;B,,Johana Nichols,chec1245
Chechen,,bieram,,"brine, sauce, gravy",,B;B,,Johana Nichols,chec1245
Chechen,,t'uobieram,,cottage cheese mixed with sour cream,,B;B,,Johana Nichols,chec1245
Chechen,,naersibieram,,"cucumber salad (diced cucumber, tomato, and onion)",,B;B,,Johana Nichols,chec1245
Chechen,,k'uobieram,,garlic sauce,,B;B,,Johana Nichols,chec1245
Chechen,,mystabieram,,"sauce made of whey
",,B;B,,Johana Nichols,chec1245
Chechen,,xox,,onion,,B;B,,Johana Nichols,chec1245
Chechen,,t'uo,,sour cream,,B;B,,Johana Nichols,chec1245
Chechen,,zhaxar / zhaghar,,"sauteed wild garlic
",,B;B,,Johana Nichols,chec1245
Chechen,,hwonka,,"ramson, wild garlic (<spbeg>Allium ursinum<spend>)",,B;B,,Johana Nichols,chec1245
Chechen,,bwaara,,sausage,,B;B,,Johana Nichols,chec1245
Chechen,,nalxa,,butter,,B;B,,Johana Nichols,chec1245
Chechen,,maangal,,"scythe; stubborn, uncooperative person",,B;B,,Johana Nichols,chec1245
Chechen,,tuolam,,victory,,B;B,,Johana Nichols,chec1245
Chechen,,maax,,price; cost,,B;B,,Johana Nichols,chec1245
Chechen,,xatt,,mud,,B;B,,Johana Nichols,chec1245
Chechen,,aalam,,"sentence, phrase; suggestion, proposal; expression (math.)",,B;B,,Johana Nichols,chec1245
Chechen,,ardam,,"action, activity, operation; mathematical operation",,B;B,,Johana Nichols,chec1245
Chechen,,tidam,,"attention, observation; note",,B;B,,Johana Nichols,chec1245
Chechen,,t'yska,,"head, pate, noggin; shaved head
",,B;B,,Johana Nichols,chec1245
Chechen,,aaghuo,,side (of body),,B;B,,Johana Nichols,chec1245
Chechen,,ars,,"scratch, cut
",,B;B,,Johana Nichols,chec1245
Chechen,,ai'am,,"lift, raising, rise, ascent; development, rise, upswing, expansion (economic)",,B;B,,Johana Nichols,chec1245
Chechen,,buoxam,,"misfortune, catastrophe, disaster, ruin",,B;B,,Johana Nichols,chec1245
Chechen,,sacam,,decision,,B;B,,Johana Nichols,chec1245
Chechen,,iecam,,product (of multiplication),,B;B,,Johana Nichols,chec1245
Chechen,,siq'ieram,,party,,B;B,,Johana Nichols,chec1245
Chechen,,chaam,,taste; appetite; sense of taste,,B;B,,Johana Nichols,chec1245
Chechen,,aaxbaaram,,"half portion, half allotment",,B;B,,Johana Nichols,chec1245
Chechen,,aaxkam,,"excavation, dig (archeological)",,B;B,,Johana Nichols,chec1245
Chechen,,aaxmaax,,"reduced price, discount, sale",,B;B,,Johana Nichols,chec1245
Chechen,,baaloz,,wax,,B;B,,Johana Nichols,chec1245
Chechen,,barma,,funeral stretcher,,B;B,,Johana Nichols,chec1245
Chechen,,"baaram
",,"measure, size, extent, level, norm",,B;B,,Johana Nichols,chec1245
Chechen,,beda,,clay roof; hammock-like child's bed,,B;B,,Johana Nichols,chec1245
Chechen,,biezam,,"love, liking, attraction, affection",,B;B,,Johana Nichols,chec1245
Chechen,,bieqam,,"revenge, vengeance
",,B;B,,Johana Nichols,chec1245
Chechen,,belxi,,collective work (several or many people work together on a large task such as building a house; it is both work and socializing),,B;B,,Johana Nichols,chec1245
Chechen,,belhwam,,poultice,,B;B,,Johana Nichols,chec1245
Chechen,,bod,,dough,,B;B,,Johana Nichols,chec1245
Chechen,,booda,,darkness; dark clouds,,B;B,,Johana Nichols,chec1245
Chechen,,buolam,,"movement, motion",,B;B,,Johana Nichols,chec1245
Chechen,,shaardam,,exercise,,B;B,,Johana Nichols,chec1245
Chechen,,t'e'aalam,,subordinate clause,,B;B,,Johana Nichols,chec1245
Chechen,,jux'aalam,,paraphrase,,B;B,,Johana Nichols,chec1245
Chechen,,uozam,,mood,,B;B,,Johana Nichols,chec1245
Chechen,,aeshkal,,dustpan,,B;B,,Johana Nichols,chec1245
Chechen,,sinq'ieram,,party,,B;B,,Johana Nichols,chec1245
Chechen,,doezal,,family,,B;B,,Johana Nichols,chec1245
Chechen,,bitok,,"lead-plated gambling bone
",,B;B,,Johana Nichols,chec1245
Chechen,,boq,,"pitch
",,B;B,,Johana Nichols,chec1245
Chechen,,bol,,"tax, fee, dues",,B;B,,Johana Nichols,chec1245
Chechen,,bolam,,shoulder,,B;B,,Johana Nichols,chec1245
Chechen,,paida,,profit,,B;B,,Johana Nichols,chec1245
Chechen,,haida,,"loss, no gain",,B;B,,Johana Nichols,chec1245
Chechen,,hwaemc / hwamc,,medlar (<spbeg>Mespilus germanica<spend>),,B;B,,Johana Nichols,chec1245
Chechen,,bwaagor,,"dizziness, vertigo",,B;B,,Johana Nichols,chec1245
Chechen,,bwaal,,"layer of earth turned by plow; large clod or lump of earth
",,B;B,,Johana Nichols,chec1245
Chechen,,bwo,,army,,B;B,,Johana Nichols,chec1245
Chechen,,virch'im,,"angelica (plant, <spbeg>Angelica<spend> sp.)",,B;B,,Johana Nichols,chec1245
Chechen,,gaitam,,"exhibition, show, open house; mark, marker, index",,B;B,,Johana Nichols,chec1245
Chechen,,ga',,croup; side or rump of horse,,B;B,,Johana Nichols,chec1245
Chechen,,girda,,unit of dry measure (about 26 lbs. or 12 kg.),,B;B,,Johana Nichols,chec1245
